Ticker,Date,Open,High,Low,Close,Volume
MSFT,2022-04-26,267.86656753140664,268.6966984296061,260.6269305710984,260.83929443359375,46518400
MSFT,2022-04-27,272.30685567741426,280.86892738240044,269.46891592845344,273.3879699707031,63477700
MSFT,2022-04-28,275.2896026631033,280.87861047579827,271.68907938541145,279.5754699707031,33646600
MSFT,2022-04-29,278.59090237715037,279.81683323611406,266.9013146355611,267.8858947753906,37073900
MSFT,2022-05-02,268.06926895596354,275.0482895864189,266.63100384066234,274.5946044921875,35151100
MSFT,2022-05-03,274.10233066665234,274.26644208441866,270.4245970349058,271.9980163574219,25978600
MSFT,2022-05-04,272.77991990061037,280.78214183402685,267.1233632088205,279.91339111328125,33599300
MSFT,2022-05-05,275.6274254599327,276.40930377828715,264.8162240963305,267.72174072265625,43260400
MSFT,2022-05-06,265.2699283325795,269.5557954403699,261.85281170163194,265.1927185058594,37780300
MSFT,2022-05-09,260.6848371526901,262.90498063444784,254.17882636789196,255.3950653076172,47726000
MSFT,2022-05-10,262.2582942158993,264.24677903665463,255.86811198044657,260.1443176269531,39336400
MSFT,2022-05-11,256.4569374005787,261.9397496794325,250.29841377082406,251.50502014160156,48975900
MSFT,2022-05-12,248.74426727264887,250.8582435521003,241.3405338858611,246.48550415039062,51033800
MSFT,2022-05-13,248.41606249500785,253.90853565823974,246.485492791465,252.05517578125,34925100
MSFT,2022-05-16,250.9354956080161,256.5920813701669,246.9006111326629,252.4220428466797,32550900
MSFT,2022-05-17,256.87196899135023,259.0149028011125,253.34868474571135,257.5573425292969,28828800
MSFT,2022-05-18,254.4612355715473,255.04176140596195,244.56337491481253,245.83084106445312,31356000
MSFT,2022-05-19,245.65667612599017,249.30429522500646,243.70226967132928,244.92135620117188,32692300
MSFT,2022-05-20,248.88824756705642,250.14605852725083,238.43890011882908,244.36019897460938,39199300
MSFT,2022-05-23,247.1951001839205,253.00997028560778,245.20196908749986,252.18756103515625,33175400
MSFT,2022-05-24,249.51715021234446,252.84543724359756,245.26966530696015,251.1909637451172,29043900
MSFT,2022-05-25,249.75899518887167,255.98988085349984,248.78177736180598,253.99676513671875,28547900
MSFT,2022-05-26,253.75493935952196,258.4377968295687,252.94221495828464,257.26708984375,25002100
MSFT,2022-05-27,259.7633362460875,264.4655336439164,258.873192668912,264.3687744140625,26910800
MSFT,2022-05-31,263.6817882645863,265.8490529082615,260.1986632824182,263.043212890625,37827700
MSFT,2022-06-01,266.2651500668014,268.6742983008573,261.27267518128724,263.5754089355469,25292200
MSFT,2022-06-02,255.86416618600398,265.73298709587516,253.10669066458044,265.6652526855469,44008200
MSFT,2022-06-03,261.5338887851949,264.5719571114333,259.6955816677973,261.2532958984375,28059000
MSFT,2022-06-06,263.2270067357878,265.27817182436934,258.54415089491494,260.02447509765625,22400300
MSFT,2022-06-07,257.9830113148334,264.2622909881243,257.3057264093207,263.6527404785156,22860700
MSFT,2022-06-08,262.88848837981266,264.136614716851,260.8566623612509,261.6307067871094,17372300
MSFT,2022-06-09,259.0859990893106,263.8559299419898,256.0382758855006,256.1930847167969,26439700
MSFT,2022-06-10,252.11980426463842,252.11980426463842,244.33117332105226,244.7762451171875,31422800
MSFT,2022-06-13,237.15208330254623,240.93514197775667,233.68831238194966,234.3946075439453,46135800
MSFT,2022-06-14,235.94261923059773,237.76158615878145,233.66891057036807,236.5521697998047,28651500
MSFT,2022-06-15,240.24814951336052,247.01121141715927,238.41951248541616,243.5861358642578,33111700
MSFT,2022-06-16,237.99380474825406,239.38705487358806,235.12991483585378,237.0166015625,33169200
MSFT,2022-06-17,236.7553385108733,242.3670332514068,236.10709312767509,239.60955810546875,43084800
MSFT,2022-06-21,242.1348507017861,246.47908003768092,241.4092008096241,245.5018768310547,29928300
MSFT,2022-06-22,243.7119356534914,248.82052450027996,242.24128106481916,244.91168212890625,25939900
MSFT,2022-06-23,247.2724645049341,250.94907881697276,245.3954477538114,250.45562744140625,25861400
MSFT,2022-06-24,253.309792347021,259.2794834769708,253.22271792711476,259.0085754394531,33923200
MSFT,2022-06-27,259.50204339521724,259.58911783064,254.73211231864522,256.28985595703125,24615100
MSFT,2022-06-28,255.40943822517565,258.24430356414223,247.99812997940293,248.15293884277344,27295500
MSFT,2022-06-29,249.22688443197563,253.46468475908262,247.45629682631295,251.81021118164062,20069800
MSFT,2022-06-30,248.70438985080898,251.10388274506582,244.68913309560924,248.4915313720703,31730900
MSFT,2022-07-01,248.0658334178518,251.33607059535083,246.343610863831,251.15223693847656,22837700
MSFT,2022-07-05,247.8433463795469,254.4419309103193,246.46945079470586,254.31614685058594,22941000
MSFT,2022-07-06,255.18683261782502,259.2891631514389,253.88065714267475,257.56695556640625,23824400
MSFT,2022-07-07,256.5123751272476,260.324457968474,256.4156159102422,259.6858825683594,20859900
MSFT,2022-07-08,256.1931850029924,259.3957182917226,254.74188485909252,258.9700012207031,19658800
MSFT,2022-07-11,257.0251984883415,257.8766324611341,253.66785697508126,255.92222595214844,19455200
MSFT,2022-07-12,257.2477298377406,257.3057794671245,243.8570592390129,245.43414306640625,35868500
MSFT,2022-07-13,242.06711128352157,245.31802312540924,240.05464064203076,244.5149688720703,29497400
MSFT,2022-07-14,242.4348047942675,246.85642391031848,237.95512128406688,245.83084106445312,25102800
MSFT,2022-07-15,247.41759860652465,251.91662221794022,246.49844499125953,248.3851318359375,29774100
MSFT,2022-07-18,251.3167325510271,252.37134012804827,245.07614676470823,245.99530029296875,20975000
MSFT,2022-07-19,249.2171803481861,251.28771549994482,245.4438068994524,251.1038818359375,25012600
MSFT,2022-07-20,251.46190980901676,256.2705517022864,250.5040612485148,253.7549591064453,22788300
MSFT,2022-07-21,251.35542487841855,256.2898494477531,248.68502415287526,256.241455078125,22404700
MSFT,2022-07-22,256.6285035144892,256.71557796165024,250.65884004276222,251.9069366455078,21881300
MSFT,2022-07-25,252.52614987417672,253.00991644481692,248.47218365007052,250.4265899658203,21056000
MSFT,2022-07-26,251.42319076050507,251.44256032376273,241.46729429960848,243.7216339111328,39348000
MSFT,2022-07-27,252.68094375810006,261.2822975208546,250.44594469622396,260.01483154296875,45994000
MSFT,2022-07-28,260.9920476929204,268.81938674780196,259.17308078267786,267.4358215332031,33459300
MSFT,2022-07-29,268.6839646557535,272.8443453449876,267.64869711004144,271.625244140625,32152800
MSFT,2022-08-01,268.80011406095605,272.1477710808105,266.8843874576311,268.98394775390625,21539600
MSFT,2022-08-02,267.0391429404589,268.8677947225736,263.53667774646465,265.8974609375,22754200
MSFT,2022-08-03,267.77446660635644,274.29563016416313,267.6293130218933,273.299072265625,23518900
MSFT,2022-08-04,272.65085351031576,274.58591997817257,271.07379914150016,274.4407958984375,18098700
MSFT,2022-08-05,270.08685858100347,274.4407575248996,269.63211684357026,273.72479248046875,16774600
MSFT,2022-08-08,274.82775145511005,276.6370630638141,270.25133901885744,271.2188720703125,18739200
MSFT,2022-08-09,270.5609704551994,273.88925715701384,268.5968499150632,273.13458251953125,23405200
MSFT,2022-08-10,278.8140935874834,280.4008328998237,277.6240169581476,279.7719421386719,24687800
MSFT,2022-08-11,281.4070853415443,281.7553831803719,277.2079940772859,277.701416015625,20065900
MSFT,2022-08-12,279.1139854304459,282.4326171875,277.62397604955174,282.4326171875,22619700
MSFT,2022-08-15,281.55220801909235,284.62895702029766,280.69108915504796,283.9420166015625,18085700
MSFT,2022-08-16,282.51000943686375,284.49347021164397,280.9910047541906,283.2066345214844,18102900
MSFT,2022-08-17,280.9280886741136,284.42831264174936,280.6663108728771,282.4600524902344,18253400
MSFT,2022-08-18,281.36435178389024,283.03204200222694,280.28809521797484,281.344970703125,17186200
MSFT,2022-08-19,280.11356778710484,280.452929021007,276.87515203643636,277.44720458984375,20570000
MSFT,2022-08-22,273.50106320350113,273.869510964488,268.7888850126345,269.3027648925781,25061100
MSFT,2022-08-23,268.0325622558594,270.3789456095567,267.0241837556368,268.0325622558594,17527400
MSFT,2022-08-24,267.0339874694459,268.7986430975907,266.7430935850049,267.4024353027344,18137000
MSFT,2022-08-25,268.89553264663925,270.53413693993167,266.1709957164904,270.36932373046875,16583400
MSFT,2022-08-26,270.59230474229855,271.813993730699,259.82991359676106,259.9365539550781,27549300
MSFT,2022-08-29,257.7646828438369,259.2675307004995,255.82550904713992,257.1635437011719,20338500
MSFT,2022-08-30,258.55975823755864,258.9281764138231,252.7325313512988,254.97227478027344,22767100
MSFT,2022-08-31,257.31867689878567,258.9863379304906,253.3821269343252,253.51788330078125,24791800
MSFT,2022-09-01,250.996880353763,252.95546423818692,247.64211897679405,252.4803466796875,23263400
MSFT,2022-09-02,253.74089939007345,256.68842221316766,246.7307755662362,248.2724151611328,22855400
MSFT,2022-09-06,248.40817526683784,249.98857705648493,244.27772561001785,245.54788208007812,21328200
MSFT,2022-09-07,246.95377791469627,250.95816170983366,245.51879346007277,250.2406768798828,24126700
MSFT,2022-09-08,249.67834533210234,252.5095226601968,247.04105284590432,250.65760803222656,20319900
MSFT,2022-09-09,252.57731537389688,257.1634707543798,252.37371046804242,256.4168701171875,22084700
MSFT,2022-09-12,257.69683877692836,259.31606213090066,257.09569955467623,258.5403747558594,18747700
MSFT,2022-09-13,250.96784794774865,252.48040101382477,243.93834353048703,244.32618713378906,33353300
MSFT,2022-09-14,245.8193507310912,246.49805856116708,242.26096879830945,244.5491943359375,23913000
MSFT,2022-09-15,242.17373772461787,243.75415439975833,236.5986127372413,237.91725158691406,31530900
MSFT,2022-09-16,236.83126432370605,237.83964287173066,234.69817634172827,237.2966766357422,39791800
MSFT,2022-09-19,235.09570294714337,237.68449782170777,233.5249771298103,237.08335876464844,26826900
MSFT,2022-09-20,234.70789152713547,236.10408413767027,232.35178783208616,235.07632446289062,26660300
MSFT,2022-09-21,236.84097880590735,240.12787756364517,231.634287475008,231.68276977539062,28625600
MSFT,2022-09-22,230.63561584371612,236.44344631490495,230.3447516288207,233.65103149414062,31061200
MSFT,2022-09-23,232.25482322354088,233.79647753038185,228.04681992346752,230.68409729003906,34176000
MSFT,2022-09-26,229.84059520046236,234.10677196919062,229.69514827749381,230.22842407226562,27694200
MSFT,2022-09-27,232.68144911431068,234.44610429031408,227.36811729613822,229.22003173828125,27018700
MSFT,2022-09-28,229.60787725874428,234.96000122532365,227.5911346801097,233.7383270263672,29029700
MSFT,2022-09-29,231.62467256173687,232.6524325686556,227.28092629307588,230.27694702148438,27484200
MSFT,2022-09-30,231.04281379026585,233.22438391773605,225.6519139757613,225.81674194335938,35694800
MSFT,2022-10-03,228.2504653081486,234.26190138278793,227.52327510247312,233.41836547851562,28880400
MSFT,2022-10-04,237.6360484007584,242.74577547683293,237.52939325058418,241.310791015625,34888400
MSFT,2022-10-05,238.50871249272885,242.95911329133793,236.67619364655312,241.62107849121094,20347100
MSFT,2022-10-06,240.38964536366748,242.72635307461078,238.5959186818319,239.28431701660156,20239900
MSFT,2022-10-07,233.5734806664739,233.98072018796898,226.07857799580754,227.1160430908203,37769600
MSFT,2022-10-10,225.962219258619,227.4262900818972,219.83442324055144,222.2777862548828,29743600
MSFT,2022-10-11,220.69735939369207,222.0935668585732,217.29411479408543,218.55458068847656,30474000
MSFT,2022-10-12,218.54490072197868,220.93009121716744,217.1487078897352,218.88426208496094,21903900
MSFT,2022-10-13,213.16368804977824,228.91947533494175,212.465584291104,227.1160430908203,42551800
MSFT,2022-10-14,228.37649233923707,230.02480190806705,221.3954696052538,221.60877990722656,30198600
MSFT,2022-10-17,228.64796881811276,231.69247081215326,227.98864209353195,230.3059539794922,28142300
MSFT,2022-10-18,235.8422913191834,236.51129376308393,228.21163337698803,231.24644470214844,26329600
MSFT,2022-10-19,229.83083853160068,232.32268360031256,227.16447494797129,229.28787231445312,19985700
MSFT,2022-10-20,228.59947785288415,233.9709820712703,227.72684087943537,228.96791076660156,21811000
MSFT,2022-10-21,227.6008072431659,235.6095887613836,227.3681010886603,234.75634765625,26299700
MSFT,2022-10-24,236.34649831848267,240.30241466092306,233.96132282043843,239.73036193847656,24911200
MSFT,2022-10-25,239.74007743636244,243.40511513025,238.35357512122246,243.03668212890625,34775500
MSFT,2022-10-26,224.139388912023,231.05254784281726,223.06314692358666,224.2848358154297,82543200
MSFT,2022-10-27,224.0133730210549,226.58278743700097,218.9133507487669,219.85385131835938,40424600
MSFT,2022-10-28,219.35937441297202,229.40429660898653,219.17515051060354,228.6964874267578,40647700
MSFT,2022-10-31,226.65065296380033,227.77537744033944,224.1200302889491,225.0702362060547,28357300
MSFT,2022-11-01,227.46508792727667,228.57041637850017,220.41618716835114,221.2306365966797,30592300
MSFT,2022-11-02,222.48141610977814,224.26545245124476,213.34789451187777,213.4060821533203,38407000
MSFT,2022-11-03,213.3963461317135,213.7066209959051,207.47217044537365,207.7339630126953,36633900
MSFT,2022-11-04,210.93363491466297,214.8507595155396,206.93892679101333,214.65684509277344,36789100
MSFT,2022-11-07,215.23858262395112,221.46332820770985,214.5501694748692,220.9397430419922,33498000
MSFT,2022-11-08,221.74450429023085,224.6047824698309,218.97148537429405,221.90933227539062,28192500
MSFT,2022-11-09,220.45498033143147,221.67666935840754,217.50744250984388,217.6819610595703,27852900
MSFT,2022-11-10,228.2698410290553,235.92958655895382,227.8529257557349,235.59022521972656,46268000
MSFT,2022-11-11,235.59991144789905,240.44784564522814,234.5721369704996,239.5946044921875,34620200
MSFT,2022-11-14,234.63032541196574,236.491930374749,231.9348751725974,234.20370483398438,31123300
MSFT,2022-11-15,238.18870924194545,239.4879520708681,232.72993053937964,234.61093139648438,31390100
MSFT,2022-11-16,236.06939815763067,237.05145015358517,233.76500614633548,235.0387420654297,24093300
MSFT,2022-11-17,231.19808812700944,236.51667602662837,231.05224616268976,234.99012756347656,23123500
MSFT,2022-11-18,236.7694511962655,236.9930953021771,232.41346518460608,234.5428466796875,27613500
MSFT,2022-11-21,234.74703599252672,237.8973557920272,234.51368886128466,235.34988403320312,26394700
MSFT,2022-11-22,236.8472334482416,238.51962368090963,234.04696420457608,238.24737548828125,19665700
MSFT,2022-11-23,238.3251919634337,241.40744246425524,237.50844728562427,240.72682189941406,19508500
MSFT,2022-11-25,240.46428755240743,241.81581080755163,239.9003405690243,240.63931274414062,9200800
MSFT,2022-11-28,239.26832798344634,239.82254225297007,234.1344834195783,235.06790161132812,24778200
MSFT,2022-11-29,234.71787945747192,236.069402727706,231.61619326885713,233.67750549316406,17956300
MSFT,2022-11-30,233.910875092645,248.26230347666475,233.2205218203915,248.0775604248047,47594200
MSFT,2022-12-01,246.84267525021951,249.03039349182038,243.97433652295894,247.63998413085938,26041500
MSFT,2022-12-02,242.9048189819058,248.9720820268652,242.77841272299736,247.96087646484375,21528500
MSFT,2022-12-05,245.03417222631165,246.79408255563942,241.19351410319612,243.27427673339844,23435300
MSFT,2022-12-06,243.8771473447241,244.88835294425144,237.03201078829815,238.3349151611328,22463700
MSFT,2022-12-07,238.0529405287907,239.3461270027659,235.5054686619729,237.6056671142578,20481500
MSFT,2022-12-08,238.06266840254827,241.854722806182,236.3319411296729,240.5518035888672,22611800
MSFT,2022-12-09,237.9265463000095,241.4366198107319,237.40150036949424,238.62661743164062,20609700
MSFT,2022-12-12,240.60037679836978,245.54947783656846,240.32812861638251,245.5203094482422,30665100
MSFT,2022-12-13,254.44619434461026,256.6144766768515,246.06480822983664,249.80824279785156,42196900
MSFT,2022-12-14,250.01250091515968,255.32135671859504,247.27055298866887,250.10000610351562,35410900
MSFT,2022-12-15,246.69684834391964,247.16355744305537,240.49344660406408,242.11721801757812,35560400
MSFT,2022-12-16,241.66997762867638,242.9242630632895,236.76947979184487,237.9168243408203,86102000
MSFT,2022-12-19,238.08210589515767,238.42242358687312,232.1023480969562,233.79417419433594,29696400
MSFT,2022-12-20,232.77322117622552,236.18607121939564,231.82035247090366,235.10679626464844,25150800
MSFT,2022-12-21,234.99985605475112,238.82106381583225,233.4635897668888,237.66400146484375,23690600
MSFT,2022-12-22,234.5817687693653,235.2915726004728,227.39632912956154,231.5967559814453,28651700
MSFT,2022-12-23,229.5743387811001,232.2579350383886,227.46440742070018,232.12181091308594,21207000
MSFT,2022-12-27,232.09262880735398,232.31625810648032,229.30207698528272,230.4008026123047,16688600
MSFT,2022-12-28,230.33271426152407,233.08437961165026,227.6880046259404,228.0380401611328,17457100
MSFT,2022-12-29,229.12702186965714,235.22346762933782,229.12702186965714,234.33865356445312,19770700
MSFT,2022-12-30,231.6161906747891,233.3177494769252,230.1090927684712,233.18162536621094,21938500
MSFT,2023-01-03,236.35137496373926,238.9474656895386,230.82859367762717,232.94825744628906,25740000
MSFT,2023-01-04,225.8503455985308,226.42401047503648,219.7052947992431,222.7583770751953,50623400
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600
MSFT,2023-01-06,216.82719680304174,219.51079264209568,213.27823740876858,218.70376586914062,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.45546512498274,224.90720202339816,221.03737489705813,222.5153045654297,27033900
MSFT,2023-01-11,224.88774240099133,229.41875426303784,224.71273203443783,229.24374389648438,28669300
MSFT,2023-01-12,228.74787490653353,233.25943668810473,227.09493476227667,231.9079132080078,27269500
MSFT,2023-01-13,230.4396879177981,232.74408004932297,228.41726187215806,232.6079559326172,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.88319223600368,235.67076853478866,229.0006572078567,229.28262329101562,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.35892430446629,234.07616685941196,228.0186065956563,233.570556640625,35389800
MSFT,2023-01-23,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000
MSFT,2023-01-24,235.78742231675506,237.19728228703622,233.78444699997308,235.34014892578125,40234400
MSFT,2023-01-25,227.9894454823822,236.56530958865662,224.5085403000208,233.94976806640625,66526600
MSFT,2023-01-26,236.9055678857333,241.43657893263136,235.30124713528542,241.13516235351562,33454500
MSFT,2023-01-27,242.09781362847204,242.91455836670545,239.99760015608618,241.29078674316406,26498900
MSFT,2023-01-30,237.7417704170005,238.80160965707887,235.49571536167772,235.99160766601562,25867400
MSFT,2023-01-31,236.7111267803919,241.08656355946167,236.22496713827303,240.950439453125,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.65572121722164,257.36323150604915,250.12917259535388,257.2757263183594,39940400
MSFT,2023-02-03,252.35577763425286,256.8867894598402,249.98331599728726,251.19871520996094,29077300
MSFT,2023-02-06,250.31388153410032,251.1500618843591,247.72750865015405,249.66241455078125,22518000
MSFT,2023-02-07,253.31837383415902,261.3302762498554,252.88081823202182,260.1537780761719,50841400
MSFT,2023-02-08,265.63764785701306,269.0991022332483,258.84111568990085,259.34674072265625,54686000
MSFT,2023-02-09,266.2210502148411,266.39609026500864,255.5255363984652,256.3228454589844,42375100
MSFT,2023-02-10,254.2906513684381,256.77978626583,253.44473837157508,255.81719970703125,25818500
MSFT,2023-02-13,260.23150409956196,266.99883688144894,259.7550475521796,263.80963134765625,44630900
MSFT,2023-02-14,265.12229853290944,267.35862090148964,261.82612208741193,264.6361389160156,37047900
MSFT,2023-02-15,261.54614998360546,263.89531203662176,259.46016095211655,262.5209045410156,28922400
MSFT,2023-02-16,257.3546924253558,260.0060260617434,255.28821748394975,255.5319061279297,29603600
MSFT,2023-02-17,252.84165228535363,253.52396277124762,249.53721935972925,251.5452117919922,30000100
MSFT,2023-02-21,248.05557870006874,249.04009049318063,245.2385381346892,246.29127502441406,28397400
MSFT,2023-02-22,247.6754219276689,247.91911060638247,244.0200917469653,245.16055297851562,22491100
MSFT,2023-02-23,249.10829119149065,250.3559759296498,244.15653587973247,248.33824157714844,29219100
MSFT,2023-02-24,243.64971440364852,244.6634528431663,241.83666989520626,242.9283905029297,24990900
MSFT,2023-02-27,246.08658915391715,246.43750145661366,243.09408495125825,243.8446502685547,21190000
MSFT,2023-02-28,242.7821510664902,245.14105556625483,242.4507231771338,243.12330627441406,22491000
MSFT,2023-03-01,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,27565300
MSFT,2023-03-02,240.32579620114032,245.05334800361368,239.4095243197137,244.7706756591797,24808200
MSFT,2023-03-03,245.82337754163785,249.16677885152734,245.04357084699137,248.84510803222656,30760100
MSFT,2023-03-06,249.9563289608396,253.55317601638902,249.51769234094775,250.38522338867188,24109800
MSFT,2023-03-07,249.82963402877948,251.1845574289097,246.99310897042966,247.73391723632812,21473200
MSFT,2023-03-08,247.62665530828698,248.11403261472034,244.47820207332853,247.2952423095703,17340200
MSFT,2023-03-09,249.36176055143883,253.0073336989174,245.22879516854297,245.9501190185547,26653400
MSFT,2023-03-10,244.74141460422547,246.40823683070676,241.3492723748031,242.31427001953125,28333900
MSFT,2023-03-13,241.1543148292338,251.39899658512076,239.52647621107045,247.5097198486328,33339700
MSFT,2023-03-14,250.26826629818711,254.47921369225799,249.4007352202757,254.20628356933594,33620300
MSFT,2023-03-15,253.41673923474747,259.7526448252449,252.66615907277222,258.7388916015625,46028000
MSFT,2023-03-16,258.514689849532,269.57816182335324,256.6334203873444,269.2272644042969,54768800
MSFT,2023-03-17,271.2352859400092,276.177270273355,269.3442592079885,272.375732421875,69527400
MSFT,2023-03-20,269.9875056388711,270.4748828771733,263.03750146113805,265.357421875,43466600
MSFT,2023-03-21,267.94061395407743,268.0575797747977,262.7159125670362,266.8683776855469,34558700
MSFT,2023-03-22,266.4979179833595,273.9450578612845,265.3087161087697,265.41595458984375,34873300
MSFT,2023-03-23,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900
MSFT,2023-03-24,270.24101876130743,273.5454519039974,268.33050762928787,273.4869689941406,28172000
MSFT,2023-03-27,273.4187565285179,274.35451292753913,268.56446629186837,269.40277099609375,26840200
MSFT,2023-03-28,268.8275985161655,269.1687685997756,265.18199582572424,268.28173828125,21878600
MSFT,2023-03-29,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000
MSFT,2023-03-30,277.054537290587,277.27871183195333,274.3739618829966,276.8790588378906,25053400
MSFT,2023-03-31,276.56721287359744,281.9673334920584,275.8556311020604,281.0218200683594,32766000
MSFT,2023-04-03,279.2866930601582,280.99251370652144,276.781596204477,279.9787902832031,24883300
MSFT,2023-04-04,279.97887034107913,283.1175824177648,278.45825502414164,279.93011474609375,25824300
MSFT,2023-04-05,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800
MSFT,2023-04-06,276.0602584923825,284.7063275533511,274.91005513471964,284.23846435546875,29770300
MSFT,2023-04-10,281.90878059048885,282.28894917802717,277.52238471849756,282.0842590332031,23103000
MSFT,2023-04-11,278.5361465748028,278.7603508575734,274.5299191651681,275.6898498535156,27276600
MSFT,2023-04-12,277.60042049037634,279.7643772791171,274.84184782081707,276.3332214355469,27403400
MSFT,2023-04-13,276.43070139440715,282.5814016075444,276.02132104979927,282.5229187011719,24222700
MSFT,2023-04-14,279.7545649448243,281.19721243469814,276.52812965920475,278.9162902832031,20987900
MSFT,2023-04-17,282.6106635193612,284.2385171903197,278.93584848287077,281.5091857910156,23836200
MSFT,2023-04-18,284.20928485891386,284.39449066416483,279.76440502720607,281.0900573730469,20161800
MSFT,2023-04-19,278.7701115947992,281.75285885875036,277.3567350040731,281.16802978515625,17150300
MSFT,2023-04-20,278.0487492496202,281.7333204424285,277.88302787911294,278.88702392578125,23244400
MSFT,2023-04-21,277.8148324496472,279.04300308117706,275.91404898236954,278.5458984375,21676400
MSFT,2023-04-24,274.9685448486902,277.75635870948304,271.6836263278282,274.6566162109375,26611000
MSFT,2023-04-25,272.45369257019934,274.49092630001803,268.41819388016194,268.4669494628906,45772200
MSFT,2023-04-26,289.20974000859206,292.0072813214267,285.3399625443694,287.9132995605469,64599200
MSFT,2023-04-27,288.4982073953377,297.4952057830536,287.7963826812161,297.134521484375,46462600
MSFT,2023-04-28,296.33519048615636,301.13096702652024,295.6528502866571,299.5031433105469,36469600
MSFT,2023-05-01,299.2204464922504,300.80930138647517,297.44638582832135,297.8460388183594,21294100
MSFT,2023-05-02,299.9905392914893,301.3746744145902,296.2377274555762,297.6998596191406,26404400
MSFT,2023-05-03,298.87925796823623,300.8190101503688,296.41312996008793,296.7153015136719,22360800
MSFT,2023-05-04,298.5088929942314,299.9905392914893,295.74059300087464,297.6998596191406,22519900
MSFT,2023-05-05,298.00205242307055,304.094270204725,296.58864599886385,302.8075866699219,28197100
MSFT,2023-05-08,302.3006492277248,302.36888918912433,298.36263230970064,300.8580017089844,21318600
MSFT,2023-05-09,300.22441891350263,302.21292664070313,298.5770812481338,299.2496643066406,21340800
MSFT,2023-05-10,300.82875139238996,305.09818117929905,299.90275239684433,304.42559814453125,30078000
MSFT,2023-05-11,302.27140061196803,303.26563957263573,298.52834660179957,302.2811279296875,31680200
MSFT,2023-05-12,302.7099903393147,302.8074717362525,298.85972801100974,301.1698913574219,19774700
MSFT,2023-05-15,301.2966551101867,302.07644689728147,299.82476613385916,301.6475524902344,16336500
MSFT,2023-05-16,302.0082708882203,305.7903243255261,302.0082708882203,303.87005615234375,26730300
MSFT,2023-05-17,305.0715994717328,307.1621190650021,303.5574089684494,306.7420654296875,24315000
MSFT,2023-05-18,307.25979860655974,311.6655618014146,306.4685237275618,311.1575622558594,27276000
MSFT,2023-05-19,309.4187579694345,311.38230770853096,309.05731504102437,310.9817810058594,27546700
MSFT,2023-05-22,311.23569129102225,315.13345445816,310.6593324882453,313.75604248046875,24115700
MSFT,2023-05-23,312.63269496953484,315.26051959828607,307.9631830299581,307.97296142578125,30797200
MSFT,2023-05-24,307.4552452354423,309.18432218160666,305.3842225217215,306.5955810546875,23384900
MSFT,2023-05-25,315.7684598442555,319.3438643558403,312.6033603605029,318.38653564453125,43301700
MSFT,2023-05-26,316.5304646832212,325.69365647680604,316.39371620012895,325.1954650878906,36630600
MSFT,2023-05-30,327.48142108846207,327.97961254925826,322.880267735798,323.5543212890625,29503100
MSFT,2023-05-31,324.60928590262876,328.1749119576372,319.7639124360726,320.7994384765625,45950600
MSFT,2023-06-01,318.3963550941928,325.8206925176594,317.2143317221516,324.89263916015625,26773900
MSFT,2023-06-02,326.5239875083562,329.6988654721622,324.8632701870316,327.64739990234375,25873800
MSFT,2023-06-05,327.4715375327869,330.7343313163918,326.9244840727919,328.1748962402344,21307100
MSFT,2023-06-06,327.57898761210754,327.6180713778492,324.49205579861786,325.9671325683594,20396200
MSFT,2023-06-07,323.984044106474,326.75839512631626,315.04554846139996,315.90521240234375,40717100
MSFT,2023-06-08,316.45238592353536,319.08998948746154,315.8760268835758,317.74188232421875,23277700
MSFT,2023-06-09,317.47800789711727,322.3624353785323,316.9114274266321,319.2364196777344,22529000
MSFT,2023-06-12,320.98500885005564,324.4236647224886,317.6440772974819,324.179443359375,24260300
MSFT,2023-06-13,326.7389426125968,329.1909351194717,322.7532623015664,326.5631103515625,22951300
MSFT,2023-06-14,326.61194558065387,331.2033200737011,325.1173117243528,329.5426025390625,26003800
MSFT,2023-06-15,329.679373413851,341.7536655006573,329.40584662971514,340.05389404296875,38899100
MSFT,2023-06-16,343.19939555884866,343.3459224105444,334.04598387273194,334.41717529296875,46552000
MSFT,2023-06-20,331.4670609717045,334.1730234363889,328.0967936208768,330.2361755371094,26375400
MSFT,2023-06-21,328.5949603328218,329.92354007257114,324.39436474233247,325.84991455078125,25117800
MSFT,2023-06-22,326.39694130536145,332.2582536376129,325.6349718946558,331.85772705078125,23556800
MSFT,2023-06-23,326.63149696071275,330.14829153594474,325.74255718498046,327.2762451171875,23146900
