Ticker,Date,Open,High,Low,Close,Volume
MSFT,2022-04-27,272.30691647120665,280.8689900877158,269.4689760886624,273.3880310058594,63477700
MSFT,2022-04-28,275.28963271284965,280.8786411356231,271.689109042136,279.57550048828125,33646600
MSFT,2022-04-29,278.59090237715037,279.81683323611406,266.9013146355611,267.8858947753906,37073900
MSFT,2022-05-02,268.0692391635906,275.0482590184196,266.6309742081337,274.5945739746094,35151100
MSFT,2022-05-03,274.10233066665234,274.26644208441866,270.4245970349058,271.9980163574219,25978600
MSFT,2022-05-04,272.77980094120676,280.78201938485194,267.12324671624293,279.91326904296875,33599300
MSFT,2022-05-05,275.6274568786791,276.40933528615983,264.816254282709,267.7217712402344,43260400
MSFT,2022-05-06,265.26998938550594,269.5558574797056,261.85287196809537,265.1927795410156,37780300
MSFT,2022-05-09,260.6848683023518,262.9050120493982,254.17885674013965,255.3950958251953,47726000
MSFT,2022-05-10,262.2582942158993,264.24677903665463,255.86811198044657,260.1443176269531,39336400
MSFT,2022-05-11,256.45689072291424,261.93970200384274,250.298368214071,251.50497436523438,48975900
MSFT,2022-05-12,248.74429806988636,250.85827461107095,241.3405637664361,246.48553466796875,51033800
MSFT,2022-05-13,248.4161076104666,253.9085817712002,246.4855375563082,252.0552215576172,34925100
MSFT,2022-05-16,250.9354197633761,256.5920038158377,246.90053650755686,252.42196655273438,32550900
MSFT,2022-05-17,256.87196899135023,259.0149028011125,253.34868474571135,257.5573425292969,28828800
MSFT,2022-05-18,254.46120398258716,255.04172974493503,244.56334455457838,245.830810546875,31356000
MSFT,2022-05-19,245.65667612599017,249.30429522500646,243.70226967132928,244.92135620117188,32692300
MSFT,2022-05-20,248.88823202551862,250.14604290717048,238.43888522978867,244.3601837158203,39199300
MSFT,2022-05-23,247.19504035705393,253.0099090514097,245.20190974301659,252.1875,33175400
MSFT,2022-05-24,249.51713505523247,252.8454218843062,245.26965040786493,251.19094848632812,29043900
MSFT,2022-05-25,249.75907020990238,255.98995774612467,248.7818520893062,253.99684143066406,28547900
MSFT,2022-05-26,253.7549694604812,258.4378274860186,252.94224496283675,257.2671203613281,25002100
MSFT,2022-05-27,259.763306260141,264.46550311516876,258.87316278571984,264.3687438964844,26910800
MSFT,2022-05-31,263.6818188562503,265.8490837513658,260.1986934699792,263.0432434082031,37827700
MSFT,2022-06-01,266.2651500668014,268.6742983008573,261.27267518128724,263.5754089355469,25292200
MSFT,2022-06-02,255.86413679429918,265.7329565705162,253.10666158963318,265.66522216796875,44008200
MSFT,2022-06-03,261.5338887851949,264.5719571114333,259.6955816677973,261.2532958984375,28059000
MSFT,2022-06-06,263.2270994161104,265.27826522689224,258.5442419264379,260.0245666503906,22400300
MSFT,2022-06-07,257.9830411761452,264.26232157625736,257.3057561922374,263.65277099609375,22860700
MSFT,2022-06-08,262.88839638694134,264.1365222872214,260.85657107937885,261.630615234375,17372300
MSFT,2022-06-09,259.08602995149107,263.8559613723618,256.0383063846379,256.193115234375,26439700
MSFT,2022-06-10,252.11978854806873,252.11978854806873,244.33115809000796,244.77622985839844,31422800
MSFT,2022-06-13,237.1520215493574,240.9350792394787,233.68825153070904,234.39454650878906,46135800
MSFT,2022-06-14,235.94263445006774,237.76160149558388,233.6689256431726,236.55218505859375,28651500
MSFT,2022-06-15,240.24816456305055,247.01122689050288,238.4195274205562,243.58615112304688,33111700
MSFT,2022-06-16,237.99382006995404,239.38707028498348,235.12992997318065,237.01661682128906,33169200
MSFT,2022-06-17,236.75536866492723,242.36706412018737,236.10712319916604,239.60958862304688,43084800
MSFT,2022-06-21,242.1348507017861,246.47908003768092,241.4092008096241,245.5018768310547,29928300
MSFT,2022-06-22,243.71189010136848,248.82047799331224,242.24123578757585,244.91163635253906,25939900
MSFT,2022-06-23,247.27244944007643,250.94906352812058,245.39543280330932,250.4556121826172,25861400
MSFT,2022-06-24,253.30991173150647,259.27960567496183,253.2228372705622,259.0086975097656,33923200
MSFT,2022-06-27,259.50207429528484,259.589148741076,254.73214265073585,256.2898864746094,24615100
MSFT,2022-06-28,255.40943822517565,258.24430356414223,247.99812997940293,248.15293884277344,27295500
MSFT,2022-06-29,249.22683912522928,253.46463868195008,247.4562518414402,251.81016540527344,20069800
MSFT,2022-06-30,248.70442039452854,251.10391358347033,244.68916314620972,248.49156188964844,31730900
MSFT,2022-07-01,248.06580327530344,251.33604005543503,246.34358093055036,251.15220642089844,22837700
MSFT,2022-07-05,247.84328689784448,254.44186984497523,246.4693916427345,254.3160858154297,22941000
MSFT,2022-07-06,255.18686285339652,259.2891938730712,253.88068722348527,257.5669860839844,23824400
MSFT,2022-07-07,256.5123449826114,260.3244273758523,256.4155857769769,259.68585205078125,20859900
MSFT,2022-07-08,256.19312462228805,259.3956571562315,254.74182482043682,258.9699401855469,19658800
MSFT,2022-07-11,257.0252138128929,257.8766478364502,253.66787209945863,255.9222412109375,19455200
MSFT,2022-07-12,257.2476978512468,257.3057474734128,243.8570289175313,245.43411254882812,35868500
MSFT,2022-07-13,242.06711128352157,245.31802312540924,240.05464064203076,244.5149688720703,29497400
MSFT,2022-07-14,242.43477469827525,246.85639326542395,237.95509174418504,245.830810546875,25102800
MSFT,2022-07-15,247.41759860652465,251.91662221794022,246.49844499125953,248.3851318359375,29774100
MSFT,2022-07-18,251.3167325510271,252.37134012804827,245.07614676470823,245.99530029296875,20975000
MSFT,2022-07-19,249.2171954923263,251.2877307699049,245.44382181429663,251.10389709472656,25012600
MSFT,2022-07-20,251.46189468811332,256.27053629222974,250.5040461852087,253.75494384765625,22788300
MSFT,2022-07-21,251.35542487841855,256.2898494477531,248.68502415287526,256.241455078125,22404700
MSFT,2022-07-22,256.6285035144892,256.71557796165024,250.65884004276222,251.9069366455078,21881300
MSFT,2022-07-25,252.52614987417672,253.00991644481692,248.47218365007052,250.4265899658203,21056000
MSFT,2022-07-26,251.4231750195412,251.4425445815862,241.46727918195788,243.72161865234375,39348000
MSFT,2022-07-27,252.68097341491003,261.28232818719346,250.4459740907152,260.0148620605469,45994000
MSFT,2022-07-28,260.9920476929204,268.81938674780196,259.17308078267786,267.4358215332031,33459300
MSFT,2022-07-29,268.6839646557535,272.8443453449876,267.64869711004144,271.625244140625,32152800
MSFT,2022-08-01,268.80005306751355,272.147709327751,266.8843268988861,268.98388671875,21539600
MSFT,2022-08-02,267.03911229184763,268.86776386408434,263.5366474998383,265.8974304199219,22754200
MSFT,2022-08-03,267.7745264077172,274.295691421878,267.62937279083735,273.29913330078125,23518900
MSFT,2022-08-04,272.65082319177765,274.58588944445677,271.0737689983291,274.4407653808594,18098700
MSFT,2022-08-05,270.08685858100347,274.4407575248996,269.63211684357026,273.72479248046875,16774600
MSFT,2022-08-08,274.82784422605897,276.63715644551485,270.251430244991,271.2189636230469,18739200
MSFT,2022-08-09,270.5609704551994,273.88925715701384,268.5968499150632,273.13458251953125,23405200
MSFT,2022-08-10,278.81403276129174,280.40077172746834,277.62395639158353,279.7718811035156,24687800
MSFT,2022-08-11,281.4070853415443,281.7553831803719,277.2079940772859,277.701416015625,20065900
MSFT,2022-08-12,279.11395527145453,282.4325866699219,277.62394605155976,282.4325866699219,22619700
MSFT,2022-08-15,281.55217775836655,284.62892642888846,280.6910589868737,283.9419860839844,18085700
MSFT,2022-08-16,282.5099789943521,284.49343955539996,280.99097447536275,283.20660400390625,18102900
MSFT,2022-08-17,280.9281190261752,284.4283433719824,280.6663411966556,282.4600830078125,18253400
MSFT,2022-08-18,281.36438230357066,283.0320727028022,280.2881256209133,281.3450012207031,17186200
MSFT,2022-08-19,280.1136910305551,280.45305241376826,276.87527385505905,277.44732666015625,20570000
MSFT,2022-08-22,273.50106320350113,273.869510964488,268.7888850126345,269.3027648925781,25061100
MSFT,2022-08-23,268.03265380859375,270.3790379637527,267.0242749639361,268.03265380859375,17527400
MSFT,2022-08-24,267.0339265183886,268.79858174374715,266.74303270034477,267.4023742675781,18137000
MSFT,2022-08-25,268.89550229541334,270.5341064037505,266.170965672793,270.3692932128906,16583400
MSFT,2022-08-26,270.59230474229855,271.813993730699,259.82991359676106,259.9365539550781,27549300
MSFT,2022-08-29,257.7646828438369,259.2675307004995,255.82550904713992,257.1635437011719,20338500
MSFT,2022-08-30,258.559742764077,258.92816091829354,252.73251622654692,254.97225952148438,22767100
MSFT,2022-08-31,257.31867689878567,258.9863379304906,253.3821269343252,253.51788330078125,24791800
MSFT,2022-09-01,250.9969713685728,252.95555596320528,247.64220877512267,252.48043823242188,23263400
MSFT,2022-09-02,253.7408837951921,256.68840643713196,246.7307604021961,248.27239990234375,22855400
MSFT,2022-09-06,248.40817526683784,249.98857705648493,244.27772561001785,245.54788208007812,21328200
MSFT,2022-09-07,246.95379297306187,250.95817701237237,245.5188084309381,250.24069213867188,24126700
MSFT,2022-09-08,249.6783301329259,252.5095072886724,247.04103780727314,250.6575927734375,20319900
MSFT,2022-09-09,252.57728531328524,257.16344014794464,252.3736804316629,256.4168395996094,22084700
MSFT,2022-09-12,257.69677794091064,259.31600091262334,257.09563886057305,258.5403137207031,18747700
MSFT,2022-09-13,250.96787929490384,252.48043254990552,243.93837399962155,244.3262176513672,33353300
MSFT,2022-09-14,245.8193507310912,246.49805856116708,242.26096879830945,244.5491943359375,23913000
MSFT,2022-09-15,242.1737221928397,243.75413876662034,236.59859756302296,237.917236328125,31530900
MSFT,2022-09-16,236.83131001029162,237.83968875284026,234.6982216168246,237.29672241210938,39791800
MSFT,2022-09-19,235.09573320886867,237.68452841666505,233.52500718935042,237.08338928222656,26826900
MSFT,2022-09-20,234.7079067620096,236.10409946317117,232.35180291402574,235.0763397216797,26660300
MSFT,2022-09-21,236.84096320739502,240.1278617486554,231.634272219412,231.68275451660156,28625600
MSFT,2022-09-22,230.6356459674454,236.44347719720534,230.34478171455967,233.65106201171875,31061200
MSFT,2022-09-23,232.2548385862269,233.79649299504186,228.0468350078117,230.68411254882812,34176000
MSFT,2022-09-26,229.84057996737735,234.10675645335732,229.69513305404854,230.22840881347656,27694200
MSFT,2022-09-27,232.68146460352042,234.44611989699393,227.3681324316485,229.2200469970703,27018700
MSFT,2022-09-28,229.60784728045007,234.95997054824008,227.59110496512747,233.73829650878906,29029700
MSFT,2022-09-29,231.6246265174576,232.65238632006964,227.28088111228263,230.2769012451172,27484200
MSFT,2022-09-30,231.04282940218874,233.224399677071,225.65192922341265,225.81675720214844,35694800
MSFT,2022-10-03,228.2504653081486,234.26190138278793,227.52327510247312,233.41836547851562,28880400
MSFT,2022-10-04,237.63601834790978,242.74574477777827,237.5293632112238,241.31076049804688,34888400
MSFT,2022-10-05,238.5086974304911,242.95909794804967,236.6761787000421,241.62106323242188,20347100
MSFT,2022-10-06,240.38966069294162,242.72636855289312,238.59593389672287,239.28433227539062,20239900
MSFT,2022-10-07,233.57346497384196,233.98070446797666,226.07856280672056,227.11602783203125,37769600
MSFT,2022-10-10,225.96220374690327,227.42627446967683,219.83440814949287,222.27777099609375,29743600
MSFT,2022-10-11,220.69739021047423,222.09359787031295,217.29414513566007,218.5546112060547,30474000
MSFT,2022-10-12,218.54488548684702,220.93007581576018,217.1486927519345,218.88424682617188,21903900
MSFT,2022-10-13,213.163673728378,228.91945995498912,212.46557001660585,227.11602783203125,42551800
MSFT,2022-10-14,228.3764766144597,230.02478606979594,221.3954543611521,221.6087646484375,30198600
MSFT,2022-10-17,228.64796881811276,231.69247081215326,227.98864209353195,230.3059539794922,28142300
MSFT,2022-10-18,235.84232244327512,236.51132497546385,228.2116634940623,231.24647521972656,26329600
MSFT,2022-10-19,229.8308844163688,232.32272998256715,227.16452030041103,229.2879180908203,19985700
MSFT,2022-10-20,228.59949308712024,233.97099766347205,227.72685605551754,228.96792602539062,21811000
MSFT,2022-10-21,227.60082203685621,235.60960407563198,227.3681158672251,234.75636291503906,26299700
MSFT,2022-10-24,236.34648327507583,240.30239936572295,233.96130792884753,239.7303466796875,24911200
MSFT,2022-10-25,239.74003228091627,243.40506928448784,238.35353022692632,243.03663635253906,34775500
MSFT,2022-10-26,224.13940416091688,231.05256356203466,223.06316209926047,224.28485107421875,82543200
MSFT,2022-10-27,224.01334192609988,226.58275598538947,218.91332036173824,219.85382080078125,40424600
MSFT,2022-10-28,219.35930123392015,229.4042200789136,219.17507739300942,228.6964111328125,40647700
MSFT,2022-10-31,226.65059150006238,227.77531567159568,224.11996951147225,225.07017517089844,28357300
MSFT,2022-11-01,227.46508792727667,228.57041637850017,220.41618716835114,221.2306365966797,30592300
MSFT,2022-11-02,222.48141610977814,224.26545245124476,213.34789451187777,213.4060821533203,38407000
MSFT,2022-11-03,213.3963618064245,213.70663669340686,207.4721856849331,207.73397827148438,36633900
MSFT,2022-11-04,210.9336199205367,214.85074424296624,206.93891208084915,214.65682983398438,36789100
MSFT,2022-11-07,215.23858262395112,221.46332820770985,214.5501694748692,220.9397430419922,33498000
MSFT,2022-11-08,221.7445195376861,224.6047979139628,218.97150043107274,221.9093475341797,28192500
MSFT,2022-11-09,220.45494942509427,221.6766382807976,217.5074120167321,217.6819305419922,27852900
MSFT,2022-11-10,228.2698558137152,235.92960183972272,227.85294051339187,235.59024047851562,46268000
MSFT,2022-11-11,235.5998964435155,240.4478303320997,234.57212203157073,239.59458923339844,34620200
MSFT,2022-11-14,234.63035598513406,236.49196119049105,231.93490539453896,234.2037353515625,31123300
MSFT,2022-11-15,238.18872473342853,239.4879676468522,232.72994567583086,234.61094665527344,31390100
MSFT,2022-11-16,236.06939815763067,237.05145015358517,233.76500614633548,235.0387420654297,24093300
MSFT,2022-11-17,231.19807311445172,236.51666066871482,231.0522311596021,234.9901123046875,23123500
MSFT,2022-11-18,236.76949740720514,236.99314155676598,232.41351054537606,234.5428924560547,27613500
MSFT,2022-11-21,234.74705121223045,237.8973712159803,234.51370406585946,235.3498992919922,26394700
MSFT,2022-11-22,236.8472334482416,238.51962368090963,234.04696420457608,238.24737548828125,19665700
MSFT,2022-11-23,238.32520706999225,241.40745776618633,237.5084623404124,240.72683715820312,19508500
MSFT,2022-11-25,240.46430280009824,241.81582614094168,239.90035578095558,240.6393280029297,9200800
MSFT,2022-11-28,239.2683124519981,239.8225266855465,234.1344682213795,235.06788635253906,24778200
MSFT,2022-11-29,234.71787945747192,236.069402727706,231.61619326885713,233.67750549316406,17956300
MSFT,2022-11-30,233.9108607052224,248.2622882065125,233.22050747543122,248.07754516601562,47594200
MSFT,2022-12-01,246.84269045988094,249.03040883628205,243.97435155588244,247.63999938964844,26041500
MSFT,2022-12-02,242.90484887721385,248.97211266889659,242.77844260274807,247.96090698242188,21528500
MSFT,2022-12-05,245.03420296466012,246.7941135147601,241.19354435975268,243.27430725097656,23435300
MSFT,2022-12-06,243.87713173110765,244.8883372658951,237.03199561292425,238.33489990234375,22463700
MSFT,2022-12-07,238.0529405287907,239.3461270027659,235.5054686619729,237.6056671142578,20481500
MSFT,2022-12-08,238.06266840254827,241.854722806182,236.3319411296729,240.5518035888672,22611800
MSFT,2022-12-09,237.92653108598594,241.43660437225947,237.40148518904434,238.62660217285156,20609700
MSFT,2022-12-12,240.600391751391,245.5494930971703,240.32814355248385,245.52032470703125,30665100
MSFT,2022-12-13,254.44624097086364,256.61452370043395,246.0648533202343,249.80828857421875,42196900
MSFT,2022-12-14,250.01248566170938,255.32134114124744,247.27053790250687,250.09999084472656,35410900
MSFT,2022-12-15,246.69686389132764,247.16357301987648,240.49346176051932,242.1172332763672,35560400
MSFT,2022-12-16,241.66997762867638,242.9242630632895,236.76947979184487,237.9168243408203,86102000
MSFT,2022-12-19,238.08209035651285,238.42240802601717,232.1023329485857,233.79415893554688,29696400
MSFT,2022-12-20,232.773266498235,236.1861172059026,231.82039760738525,235.10684204101562,25150800
MSFT,2022-12-21,234.99985605475112,238.82106381583225,233.4635897668888,237.66400146484375,23690600
MSFT,2022-12-22,234.58175331390822,235.29155709825014,227.39631414751827,231.59674072265625,28651700
MSFT,2022-12-23,229.57429350711575,232.2578892351766,227.46436256281203,232.12176513671875,21207000
MSFT,2022-12-27,232.0925980656862,232.31622733519188,229.30204661323555,230.40077209472656,16688600
MSFT,2022-12-28,230.33272967385747,233.0843952081068,227.68801986130742,228.03805541992188,17457100
MSFT,2022-12-29,229.12702186965714,235.22346762933782,229.12702186965714,234.33865356445312,19770700
MSFT,2022-12-30,231.61620583114026,233.31776474462188,230.10910782620186,233.181640625,21938500
MSFT,2023-01-03,236.35137496373926,238.9474656895386,230.82859367762717,232.94825744628906,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600
MSFT,2023-01-06,216.8272270587664,219.51082327228505,213.27826716927703,218.70379638671875,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900
MSFT,2023-01-11,224.88774240099133,229.41875426303784,224.71273203443783,229.24374389648438,28669300
MSFT,2023-01-12,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500
MSFT,2023-01-13,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.88320786751135,235.67078421870966,229.00067244788087,229.2826385498047,30028700
MSFT,2023-01-19,227.3088064182575,229.00064735365646,224.29461063179636,225.510009765625,28623000
MSFT,2023-01-20,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800
MSFT,2023-01-23,234.42616036561182,238.38349171552287,233.01628568468104,235.8651885986328,31934000
MSFT,2023-01-24,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400
MSFT,2023-01-25,227.98941574229838,236.56527872989417,224.50851101400366,233.94973754882812,66526600
MSFT,2023-01-26,236.9055678857333,241.43657893263136,235.30124713528542,241.13516235351562,33454500
MSFT,2023-01-27,242.09776769900014,242.9145122822852,239.99755462505527,241.29074096679688,26498900
MSFT,2023-01-30,237.74175504504908,238.80159421660017,235.49570013495213,235.99159240722656,25867400
MSFT,2023-01-31,236.7111417707159,241.08657882687118,236.22498209780977,240.95045471191406,26541100
MSFT,2023-02-01,241.13520609235906,248.1164521150048,238.67523924937854,245.75372314453125,31259900
MSFT,2023-02-02,251.65572121722164,257.36323150604915,250.12917259535388,257.2757263183594,39940400
MSFT,2023-02-03,252.35574697610576,256.88675825123045,249.9832856273653,251.1986846923828,29077300
MSFT,2023-02-06,250.31391213131076,251.15009258378038,247.72753893121822,249.66244506835938,22518000
MSFT,2023-02-07,253.31834411841427,261.33024559426707,252.88078856760495,260.15374755859375,50841400
MSFT,2023-02-08,265.63764785701306,269.0991022332483,258.84111568990085,259.34674072265625,54686000
MSFT,2023-02-09,266.22098682274134,266.39602683122865,255.5254755531628,256.3227844238281,42375100
MSFT,2023-02-10,254.29066653617278,256.77980158203474,253.44475348885342,255.8172149658203,25818500
MSFT,2023-02-13,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,44630900
MSFT,2023-02-14,265.12229853290944,267.35862090148964,261.82612208741193,264.6361389160156,37047900
MSFT,2023-02-15,261.54624119639954,263.89540406867326,259.4602514374333,262.52099609375,28922400
MSFT,2023-02-16,257.354723160625,260.00605711365523,255.2882479724247,255.5319366455078,29603600
MSFT,2023-02-17,252.84165228535363,253.52396277124762,249.53721935972925,251.5452117919922,30000100
MSFT,2023-02-21,248.0555633319736,249.04007506409081,245.23852294112166,246.291259765625,28397400
MSFT,2023-02-22,247.67539109703995,247.91907974541917,244.02006137135174,245.1605224609375,22491100
MSFT,2023-02-23,249.10829119149065,250.3559759296498,244.15653587973247,248.33824157714844,29219100
MSFT,2023-02-24,243.6496684913582,244.66340673985152,241.83662432455813,242.9283447265625,24990900
MSFT,2023-02-27,246.08657375483682,246.4374860355747,243.09406973943646,243.84463500976562,21190000
MSFT,2023-02-28,242.7821510664902,245.14105556625483,242.4507231771338,243.12330627441406,22491000
MSFT,2023-03-01,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,27565300
MSFT,2023-03-02,240.32578121944115,245.0533327272031,239.4095093951341,244.77066040039062,24808200
MSFT,2023-03-03,245.82337754163785,249.16677885152734,245.04357084699137,248.84510803222656,30760100
MSFT,2023-03-06,249.9563441934913,253.55319146823706,249.51770754686837,250.38523864746094,24109800
MSFT,2023-03-07,249.82960325303648,251.18452648625785,246.99307854410944,247.73388671875,21473200
MSFT,2023-03-08,247.62668586676327,248.11406323334165,244.47823224326854,247.29527282714844,17340200
MSFT,2023-03-09,249.36174508099094,253.00731800229747,245.22877995450497,245.95010375976562,26653400
MSFT,2023-03-10,244.74136836933863,246.40819028093514,241.34922678073673,242.31422424316406,28333900
MSFT,2023-03-13,241.1543148292338,251.39899658512076,239.52647621107045,247.5097198486328,33339700
MSFT,2023-03-14,250.26828132059583,254.47922896742975,249.40075019061067,254.206298828125,33620300
MSFT,2023-03-15,253.41673923474747,259.7526448252449,252.66615907277222,258.7388916015625,46028000
MSFT,2023-03-16,258.51466054625075,269.57813126600007,256.6333912973098,269.22723388671875,54768800
MSFT,2023-03-17,271.2352859400092,276.177270273355,269.3442592079885,272.375732421875,69527400
MSFT,2023-03-20,269.98756773899805,270.47494508940247,263.0375619626868,265.35748291015625,43466600
MSFT,2023-03-21,267.9405526736913,268.05751846766043,262.7158524815854,266.8683166503906,34558700
MSFT,2023-03-22,266.497948625342,273.9450893595406,265.30874661401754,265.4159851074219,34873300
MSFT,2023-03-23,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900
MSFT,2023-03-24,270.24101876130743,273.5454519039974,268.33050762928787,273.4869689941406,28172000
MSFT,2023-03-27,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200
MSFT,2023-03-28,268.8276290958363,269.1687992182552,265.18202599070054,268.2817687988281,21878600
MSFT,2023-03-29,271.9175487241211,274.0425364680911,271.3814455656998,273.4284362792969,25087000
MSFT,2023-03-30,277.054537290587,277.27871183195333,274.3739618829966,276.8790588378906,25053400
MSFT,2023-03-31,276.5671828397676,281.96730287180225,275.8556011455048,281.02178955078125,32766000
MSFT,2023-04-03,279.2866930601582,280.99251370652144,276.781596204477,279.9787902832031,24883300
MSFT,2023-04-04,279.9787787723989,283.117489822551,278.45816395278734,279.9300231933594,25824300
MSFT,2023-04-05,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800
MSFT,2023-04-06,276.06028813189846,284.70635812116194,274.91008465074276,284.2384948730469,29770300
MSFT,2023-04-10,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000
MSFT,2023-04-11,278.53620824010255,278.7604125725099,274.5299799435266,275.6899108886719,27276600
MSFT,2023-04-12,277.6003898328518,279.7643463826104,274.8418174679427,276.33319091796875,27403400
MSFT,2023-04-13,276.4306416753899,282.58134055975376,276.021261419223,282.5228576660156,24222700
MSFT,2023-04-14,279.7545649448243,281.19721243469814,276.52812965920475,278.9162902832031,20987900
MSFT,2023-04-17,282.6106328823751,284.23848637686285,278.93581824426053,281.5091552734375,23836200
MSFT,2023-04-18,284.2092231464568,284.39442891149264,279.76434427989847,281.0899963378906,20161800
MSFT,2023-04-19,278.7700510801762,281.75279769664104,277.3566747962618,281.16796875,17150300
MSFT,2023-04-20,278.0487492496202,281.7333204424285,277.88302787911294,278.88702392578125,23244400
MSFT,2023-04-21,277.81480201216493,279.042972509136,275.91401875313767,278.5458679199219,21676400
MSFT,2023-04-24,274.9685142964532,277.75632784748706,271.6835961405842,274.6565856933594,26611000
MSFT,2023-04-25,272.45366159943416,274.4908950976734,268.41816336812605,268.4669189453125,45772200
MSFT,2023-04-26,289.2097093535968,292.00725036990406,285.33993229955405,287.91326904296875,64599200
MSFT,2023-04-27,288.49811850361414,297.49511411918564,287.7962940057379,297.1344299316406,46462600
MSFT,2023-04-28,296.33516029137365,301.1309363430766,295.65282016140077,299.50311279296875,36469600
MSFT,2023-05-01,299.2204158338492,300.80927056527844,297.44635535169203,297.84600830078125,21294100
MSFT,2023-05-02,299.9904777866923,301.37461262601437,296.23766672018985,297.6997985839844,26404400
MSFT,2023-05-03,298.8793194485243,300.8190720296692,296.41319093308664,296.7153625488281,22360800
MSFT,2023-05-04,298.50883179320516,299.9904777866923,295.7405323674121,297.6997985839844,22519900
MSFT,2023-05-05,298.00205242307055,304.094270204725,296.58864599886385,302.8075866699219,28197100
MSFT,2023-05-08,302.3006492277248,302.36888918912433,298.36263230970064,300.8580017089844,21318600
MSFT,2023-05-09,300.22444953048654,302.2129574604757,298.5771116971217,299.24969482421875,21340800
MSFT,2023-05-10,300.8287815493971,305.09821176430125,299.9027824610233,304.4256286621094,30078000
MSFT,2023-05-11,302.2714616451602,303.26570080657984,298.5284068792122,302.28118896484375,31680200
MSFT,2023-05-12,302.7100210129512,302.8075024197668,298.85975829449876,301.169921875,19774700
MSFT,2023-05-15,301.2966551101867,302.07644689728147,299.82476613385916,301.6475524902344,16336500
MSFT,2023-05-16,302.0082405576207,305.790293615096,302.0082405576207,303.8700256347656,26730300
MSFT,2023-05-17,305.0716298231173,307.16214962437107,303.55743916918806,306.7420959472656,24315000
MSFT,2023-05-18,307.2598287418547,311.665592368816,306.4685537852504,311.1575927734375,27276000
MSFT,2023-05-19,309.4186972410466,311.3822465947649,309.05725438357535,310.9817199707031,27546700
MSFT,2023-05-22,311.2357215634577,315.1334851097125,310.659362704621,313.7560729980469,24115700
MSFT,2023-05-23,312.63269496953484,315.26051959828607,307.9631830299581,307.97296142578125,30797200
MSFT,2023-05-24,307.45521463229585,309.1842914063532,305.38419212471825,306.5955505371094,23384900
MSFT,2023-05-25,315.7684295776219,319.3438337465016,312.60333039724634,318.3865051269531,43301700
MSFT,2023-05-26,316.53043497879963,325.69362591247574,316.3936865085404,325.1954345703125,36630600
MSFT,2023-05-30,327.4813593124993,327.9795506793169,322.88020682779495,323.55426025390625,29503100
MSFT,2023-05-31,324.60934766264484,328.1749743960477,319.76397327421006,320.79949951171875,45950600
MSFT,2023-06-01,318.3963251868189,325.82066191290807,317.2143019258067,324.8926086425781,26773900
MSFT,2023-06-02,326.5239875083562,329.6988654721622,324.8632701870316,327.64739990234375,25873800
MSFT,2023-06-05,327.4715679849584,330.73436207197636,326.92451447409195,328.1749267578125,21307100
MSFT,2023-06-06,327.57907961755546,327.61816339427435,324.4921469370549,325.96722412109375,20396200
MSFT,2023-06-07,323.9840754044963,326.7584266923508,315.04557889593144,315.9052429199219,40717100
MSFT,2023-06-08,316.4522947423508,319.08989754628954,315.8759358684607,317.7417907714844,23277700
MSFT,2023-06-09,317.47803824659906,322.3624661949436,316.9114577219513,319.2364501953125,22529000
MSFT,2023-06-12,320.98500885005564,324.4236647224886,317.6440772974819,324.179443359375,24260300
MSFT,2023-06-13,326.7388815445772,329.19087359317086,322.75320197847674,326.56304931640625,22951300
MSFT,2023-06-14,326.61194558065387,331.2033200737011,325.1173117243528,329.5426025390625,26003800
MSFT,2023-06-15,329.6793142407834,341.7536041604146,329.40578750574196,340.0538330078125,38899100
MSFT,2023-06-16,343.1994581968657,343.3459850753044,334.04604484014123,334.417236328125,46552000
MSFT,2023-06-20,331.4669690777266,334.172930792226,328.09670266125204,330.236083984375,26375400
MSFT,2023-06-21,328.59499110748806,329.923570971666,324.3943951235906,325.8499450683594,25117800
MSFT,2023-06-22,326.39703135157714,332.2583453008443,325.63506173065974,331.8578186035156,23556800
MSFT,2023-06-23,326.6314665032556,330.14826075055646,325.7425268104143,327.2762145996094,23146900
MSFT,2023-06-26,326.00622657027685,328.3409673865728,320.89710473059927,321.00457763671875,21520600
