Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2022-04-07,134.89509176328988,136.04013849416,133.1272020827794,134.77459716796875,26234000
GOOGL,2022-04-08,134.47206944780507,134.55786243440133,131.87553388786895,132.1949005126953,25142000
GOOGL,2022-04-11,130.742917857672,131.0097100260204,127.61378123728949,127.76750946044922,36884000
GOOGL,2022-04-12,130.52125805208976,130.52125805208976,125.74969005200958,126.6676025390625,32710000
GOOGL,2022-04-13,126.9507369724858,129.2656039537595,126.69385742711057,128.82920837402344,27928000
GOOGL,2022-04-14,129.40994617629295,129.40994617629295,125.56322941407538,125.69117736816406,31598000
GOOGL,2022-04-18,125.95894510688915,127.16149984822547,125.14764969712186,126.62989807128906,20808000
GOOGL,2022-04-19,126.64479041088664,129.26463241184499,125.95846151250545,128.94329833984375,26490000
GOOGL,2022-04-20,129.81904388797793,130.3218916355038,126.45485065417712,126.99041748046875,31696000
GOOGL,2022-04-21,128.1905009821093,129.03204110665789,123.50571776803207,123.7913589477539,36446000
GOOGL,2022-04-22,123.97534345046293,124.37404857874347,117.95014478551222,118.65481567382812,56884000
GOOGL,2022-04-25,118.12470752635328,122.26697049749592,117.5395474851339,122.06513977050781,46128000
GOOGL,2022-04-26,121.29202455748772,121.50575793064277,117.53953815889362,117.67739868164062,73054000
GOOGL,2022-04-27,113.53116592670582,116.2809382238553,111.81237758233146,113.35760498046875,91820000
GOOGL,2022-04-28,115.46071897101857,118.66870208583143,113.17956960106591,117.55094146728516,48884000
GOOGL,2022-04-29,115.77759257193108,116.95337579484945,112.88153042406998,113.17411041259766,42676000
GOOGL,2022-05-02,112.47539163673035,115.78850866046761,111.67699010622513,115.6273422241211,35534000
GOOGL,2022-05-03,115.47609513987739,117.47111160861961,115.08334509514572,116.3721923828125,24968000
GOOGL,2022-05-04,116.07217173392031,121.84743753057185,114.17236904181686,121.25880432128906,49916000
GOOGL,2022-05-05,119.21866011890872,120.04681450711568,114.06277194925556,115.55047607421875,45840000
GOOGL,2022-05-06,114.2402941367433,116.60772809477113,113.0808781084666,114.79768371582031,39710000
GOOGL,2022-05-09,112.3216628968711,114.13368999515002,111.08240885566522,111.5887222290039,40802000
GOOGL,2022-05-10,114.56065130362705,115.29706511899676,111.97501939704058,113.45726776123047,39900000
GOOGL,2022-05-11,112.30828274140973,115.41064030425353,112.30828274140973,112.67127990722656,37534000
GOOGL,2022-05-12,110.46451302431396,113.35809330514908,108.92424196384515,111.91899108886719,53836000
GOOGL,2022-05-13,113.59415004437889,116.90875792873446,112.67376319786906,115.09921264648438,35038000
GOOGL,2022-05-16,114.0131798264507,115.21772470104247,112.95592377559407,113.50686645507812,25990000
GOOGL,2022-05-17,115.88272969753332,115.94174359590812,113.92838521355479,115.51824188232422,23054000
GOOGL,2022-05-18,114.05732544136315,114.45404808670412,110.64105684052672,110.98223876953125,35126000
GOOGL,2022-05-19,110.51807047133238,112.08362994881233,109.0983015778271,109.47915649414062,34144000
GOOGL,2022-05-20,111.03329836194462,111.26389823607131,104.92925348383902,108.01524353027344,48962000
GOOGL,2022-05-23,108.6891932186079,111.2282060203502,107.84962795327247,110.57411193847656,37184000
GOOGL,2022-05-24,104.90496623527923,105.58583938493665,101.04932840845038,105.1013412475586,76780000
GOOGL,2022-05-25,104.12490462445021,105.62699334651613,103.0051614939558,104.93769073486328,40258000
GOOGL,2022-05-26,104.81073736570944,107.75886699890704,104.36243908840518,106.90889739990234,37948000
GOOGL,2022-05-27,108.58553629317109,111.39729602913795,108.24385499776788,111.39580535888672,37914000
GOOGL,2022-05-31,111.8222815933293,114.78628645360023,111.15975811404779,112.82946014404297,50012000
GOOGL,2022-06-01,113.9135002886975,116.1415831356302,112.32165365581524,112.95838928222656,36606000
GOOGL,2022-06-02,113.06550709942832,116.933039706465,112.0206456249851,116.65830993652344,37992000
GOOGL,2022-06-03,115.11110884827522,115.36798842891481,112.5879638758018,113.60208129882812,26136000
GOOGL,2022-06-06,115.74784575456003,118.36868641474054,115.21177950019366,115.86289978027344,33542000
GOOGL,2022-06-07,114.53387621473067,116.72625878645412,114.10889140185589,116.18919372558594,31590000
GOOGL,2022-06-08,115.80437996795135,117.59855692060148,115.64420478456094,116.23333740234375,26108000
GOOGL,2022-06-09,115.37393923285215,117.32928262353619,113.83515876761014,113.89417266845703,25798000
GOOGL,2022-06-10,111.52326180460535,112.3504249488664,109.46130149167207,110.25028228759766,41452000
GOOGL,2022-06-13,105.91114561990199,107.89970745137141,105.24912150780392,105.52037811279297,47252000
GOOGL,2022-06-14,105.66171972879,107.03982566560859,104.93274403233468,105.84073638916016,33706000
GOOGL,2022-06-15,107.65522972129614,110.5101358678124,106.78691045306238,108.86473846435547,39698000
GOOGL,2022-06-16,106.34208771365974,107.75788407901256,104.27616231851945,105.16432189941406,51684000
GOOGL,2022-06-17,105.16431896946578,107.80846549966309,104.18491071395393,106.26522064208984,51376000
GOOGL,2022-06-21,108.03657603615589,111.56739902352787,107.70977872020165,110.62964630126953,47416000
GOOGL,2022-06-22,109.6502478770662,112.41737098859431,109.47767062090766,110.57361602783203,30774000
GOOGL,2022-06-23,111.31150268168844,111.8183154317785,109.59469700214912,111.32191467285156,28362000
GOOGL,2022-06-24,112.06874621725599,117.11107066416578,112.02659127406567,117.00791931152344,41164000
GOOGL,2022-06-27,117.30348135340884,117.60746457783736,114.23533394157802,114.88397979736328,36420000
GOOGL,2022-06-28,114.8532454023872,116.34789602426181,110.93116279588207,111.08935546875,35792000
GOOGL,2022-06-29,110.63758563635704,112.23289804690751,109.96365128893204,110.78585815429688,24716000
GOOGL,2022-06-30,109.09831103463256,109.97903242980904,105.87495184497295,108.06980895996094,43170000
GOOGL,2022-07-01,107.04825117092746,108.35445680115731,105.85560889935694,107.84616088867188,35476000
GOOGL,2022-07-05,106.22257357959492,112.4476205204141,104.8647923311928,112.33455657958984,39342000
GOOGL,2022-07-06,112.37324154606672,114.64198891272858,110.5622056578975,113.63282775878906,37432000
GOOGL,2022-07-07,114.13665496771533,118.21246520183128,113.8921774820959,117.80929565429688,40936000
GOOGL,2022-07-08,116.2888797500777,118.70391717679874,115.94323338269083,118.37513732910156,38238000
GOOGL,2022-07-11,117.03075205965408,117.03075205965408,114.38511466684228,114.72827911376953,31196000
GOOGL,2022-07-12,115.26236105063236,116.01514205426072,112.75806498456316,113.08585357666016,29960000
GOOGL,2022-07-13,110.78535185551783,113.25990236152596,110.28994990879096,110.44070434570312,43722000
GOOGL,2022-07-14,109.30708070983803,110.18234634307093,107.48464162453597,109.4627914428711,37004000
GOOGL,2022-07-15,111.0824004559861,112.21305491483179,109.99091960031427,110.86122131347656,46770000
GOOGL,2022-07-18,111.71666979612723,112.7481456439362,107.48167505545912,108.13626098632812,43164600
GOOGL,2022-07-19,109.94133235969358,113.08534523356836,108.66190591539453,112.87706756591797,36530900
GOOGL,2022-07-20,112.24231974638516,114.45404329391755,111.55798096785527,112.96633911132812,35600400
GOOGL,2022-07-21,113.34321947485182,113.61101046049744,110.1992065063923,113.40272521972656,32676200
GOOGL,2022-07-22,110.09010519867219,111.41911725096242,105.62699282575305,107.01551818847656,48901200
GOOGL,2022-07-25,107.52133950136387,108.9693706048637,105.4286350985414,106.62871551513672,34690900
GOOGL,2022-07-26,105.72617651509084,106.32125667917839,103.21691665250424,104.15912628173828,47991000
GOOGL,2022-07-27,108.36437093577844,112.97625525163264,107.12461749425067,112.13321685791016,59858500
GOOGL,2022-07-28,111.44888817788124,113.40273342218575,110.54634395877491,113.28372192382812,32816600
GOOGL,2022-07-29,112.15306191622032,115.7533033393372,112.13322162287426,115.36650085449219,37223400
GOOGL,2022-08-01,114.35486029276694,115.76321838407448,113.4027229923445,113.91846466064453,26034300
GOOGL,2022-08-02,113.06552194158387,115.39625706472798,112.78781836154697,114.1862564086914,20236000
GOOGL,2022-08-03,114.76149298206536,117.6476425585004,114.53338259160023,117.11206817626953,28499000
GOOGL,2022-08-04,116.51698947915064,117.80632850385459,115.93182192650802,117.2211685180664,21602900
GOOGL,2022-08-05,115.27723158541431,117.14181794438285,115.0491136341377,116.50706481933594,19159500
GOOGL,2022-08-08,117.41953186952958,119.16510690112827,115.92190753578308,116.33847045898438,19138300
GOOGL,2022-08-09,116.17977937135981,116.35830417801051,114.76150106487229,115.67395782470703,19086500
GOOGL,2022-08-10,117.80633898841191,119.92879644019511,117.4393767839381,118.71879577636719,30930400
GOOGL,2022-08-11,120.28584605400722,120.49412374035786,117.58814114476164,117.8658447265625,24293700
GOOGL,2022-08-12,119.2741980957184,120.68255615234375,118.48075288719056,120.68255615234375,19096300
GOOGL,2022-08-15,120.13706749098401,121.29748248930953,119.62133337705963,121.07928466796875,19494800
GOOGL,2022-08-16,120.52386016096523,121.42640424546009,119.65107651347627,120.70238494873047,19041200
GOOGL,2022-08-17,119.13534985161822,120.29575726084148,118.40141036356964,118.57002258300781,22847000
GOOGL,2022-08-18,118.45101217804252,119.82961750509602,117.74683307742816,119.18494415283203,17987700
GOOGL,2022-08-19,118.08402472990431,118.17329090592166,115.80288310465481,116.24919128417969,21809500
GOOGL,2022-08-22,114.25568820182478,114.68216374085563,112.9167558336111,113.30355834960938,21456600
GOOGL,2022-08-23,112.54977631975122,114.06723327503279,112.50018315686643,112.9266586303711,15870400
GOOGL,2022-08-24,112.56961931409134,113.83912570446977,111.94478626575493,112.75806427001953,17734600
GOOGL,2022-08-25,113.3035459506188,115.76322014148404,113.17461431501371,115.69379425048828,16956800
GOOGL,2022-08-26,113.77961742600252,114.17634005588431,109.28675199221415,109.43551635742188,37245700
GOOGL,2022-08-29,109.08837563086466,110.04050530416411,107.90813557656172,108.5230484008789,21191200
GOOGL,2022-08-30,109.26691024996742,109.59420698279374,106.91634250859858,108.0469970703125,27513300
GOOGL,2022-08-31,109.74297432432968,109.94133184491908,107.24362719051874,107.33289337158203,28627000
GOOGL,2022-09-01,107.39240011242691,109.54461025492617,106.47994340226887,108.8404312133789,28360900
GOOGL,2022-09-02,109.68346459238305,109.832236521105,106.38076712239958,106.96592712402344,24160700
GOOGL,2022-09-06,106.42043703294185,107.14444879573196,104.91289263064388,105.9344482421875,25068300
GOOGL,2022-09-07,106.18240264265648,109.07847249571734,106.02371813346193,108.55281066894531,23167000
GOOGL,2022-09-08,107.15437545780347,108.70158540495544,106.28159171756349,107.49158477783203,24238300
GOOGL,2022-09-09,108.17592320190764,110.08018262294702,108.12633003878351,109.74297332763672,23197700
GOOGL,2022-09-12,110.0801874345021,110.70502802301867,109.02887891863624,109.95125579833984,22966800
GOOGL,2022-09-13,106.91634367306543,107.4122450675289,103.2367486673143,103.4648666381836,38172900
GOOGL,2022-09-14,103.7128143662537,104.41699341820953,102.8102777889331,104.13928985595703,26395100
GOOGL,2022-09-15,103.17724342441045,104.40707676995653,101.51101442821535,102.0664291381836,34188300
GOOGL,2022-09-16,101.23330943767259,102.28461796293107,100.11257502049808,101.95732879638672,42797200
GOOGL,2022-09-19,100.91593353936474,102.48298375828159,100.71757600878111,102.22511291503906,23036800
GOOGL,2022-09-20,101.24322534010722,101.53084904223219,99.6960079229227,100.31092834472656,26517100
GOOGL,2022-09-21,100.83658693545453,102.03666739252802,98.45625874751293,98.46617889404297,31487300
GOOGL,2022-09-22,98.00995057481285,100.4101114902342,97.98019770206167,99.31912994384766,34298600
GOOGL,2022-09-23,98.81330688401681,98.84306732316416,96.67101684353818,97.93060302734375,31625400
GOOGL,2022-09-26,97.29583900935431,99.06124652577749,96.99830275276098,97.36526489257812,27072700
GOOGL,2022-09-27,98.61493933481309,99.18026655148238,96.07592693248836,96.70075988769531,30072800
GOOGL,2022-09-28,96.84953796570939,99.87453174796886,96.31396358421772,99.22986602783203,32466300
GOOGL,2022-09-29,97.83142237621783,97.83142237621783,95.17339071110857,96.62142181396484,31047200
GOOGL,2022-09-30,96.25446166796625,98.08929527552542,94.77667009540615,94.86593627929688,32941500
GOOGL,2022-10-03,95.9668344859771,98.47609418773558,95.72879638211501,97.8314208984375,27982000
GOOGL,2022-10-04,99.61667108123069,101.00518888401722,99.5571577705009,100.80683135986328,28850800
GOOGL,2022-10-05,99.0116735801322,101.09445790974014,97.99011792498692,100.59855651855469,22176900
GOOGL,2022-10-06,99.85470635132027,102.08626265455283,99.76544016442644,100.58863830566406,22324000
GOOGL,2022-10-07,99.03150884851111,99.7059350605101,97.49421903648668,97.87110137939453,27502800
GOOGL,2022-10-10,98.18847777441846,98.2876565416277,96.21479230959145,97.05782318115234,18225100
GOOGL,2022-10-11,96.63133537448569,98.43641594865333,95.52051364928485,96.38338470458984,26507100
GOOGL,2022-10-12,96.50239830164674,97.94050907910484,95.94698368697826,96.76026153564453,21876400
GOOGL,2022-10-13,94.37003338415455,98.96207740272202,93.6063410275305,98.24797821044922,34574500
GOOGL,2022-10-14,99.17036238714927,99.86462890500115,95.58004100220128,95.76847839355469,25410700
GOOGL,2022-10-17,98.04961868688342,100.10265003936581,98.01986581562133,99.15052032470703,28419200
GOOGL,2022-10-18,102.28461724659432,102.62183412414964,99.15052441894925,99.94396209716797,24060700
GOOGL,2022-10-19,99.19020627528849,100.191921717045,98.10913722172899,98.81331634521484,23811100
GOOGL,2022-10-20,99.18027319596912,101.48125523144144,98.57527292412537,99.15052032470703,25323200
GOOGL,2022-10-21,97.04790568020596,100.47954257381622,96.91897403600436,100.30101776123047,32458700
GOOGL,2022-10-24,100.96551960605208,101.90772916035505,99.1604389639881,101.67961120605469,27176400
GOOGL,2022-10-25,102.05650031802847,103.9607597041695,101.87797552764937,103.62355041503906,40611400
GOOGL,2022-10-26,95.6395366616455,97.50412305253043,93.91380204631294,94.1518325805664,88114100
GOOGL,2022-10-27,93.74519988449306,94.64774408921001,91.04750255104241,91.46405792236328,60710900
GOOGL,2022-10-28,91.51363539732378,95.75855747636481,91.37478361921333,95.50068664550781,43697300
GOOGL,2022-10-31,94.63781949338367,95.24281979479946,93.20962863501363,93.73528289794922,31675000
GOOGL,2022-11-01,94.66756687746879,95.2428142728165,89.62921479576478,89.7283935546875,47161400
GOOGL,2022-11-02,90.19454589639709,90.43257644134617,86.16782152387951,86.25708770751953,57038300
GOOGL,2022-11-03,85.61241853361773,85.81077606951776,82.65684282083558,82.74610900878906,61288000
GOOGL,2022-11-04,84.69996499661167,85.92979841324605,83.02381575687284,85.87029266357422,51124900
GOOGL,2022-11-07,86.56454509810828,88.17126831965837,86.1380696016579,87.7646255493164,34078900
GOOGL,2022-11-08,88.1712646484375,89.57962271598969,86.87199792022133,88.1712646484375,30429000
GOOGL,2022-11-09,87.72495193475426,88.70684212468586,86.56454451049467,86.60421752929688,31769100
GOOGL,2022-11-10,91.49381082236977,93.61626826753488,90.8590576182188,93.16996002197266,51620100
GOOGL,2022-11-11,93.91379579403652,96.13543162182418,93.15010351248674,95.61969757080078,33090500
GOOGL,2022-11-14,94.31051185350877,95.99658092538591,93.73527205818615,94.91551208496094,30179500
GOOGL,2022-11-15,97.4545394739204,99.31912590340235,95.91724219824151,97.63306427001953,41640800
GOOGL,2022-11-16,97.09748619804606,98.82322078363063,96.83961537638496,98.0396957397461,29105200
GOOGL,2022-11-17,96.17511335721086,98.46617527590662,95.99658856050377,97.55371856689453,26052600
GOOGL,2022-11-18,97.96035978371822,98.08929899123865,95.5800391036644,96.63134765625,28342300
GOOGL,2022-11-21,96.49248658714596,97.59338820085925,94.5783070537111,94.81633758544922,21647400
GOOGL,2022-11-22,95.16348162304233,96.42307549576248,93.27906223791702,96.25447082519531,23438500
GOOGL,2022-11-23,96.29413568796969,97.95045220883327,96.29413568796969,97.65290832519531,18868100
GOOGL,2022-11-25,97.43469959629758,97.83142220785665,96.60158892219253,96.66109466552734,9701400
GOOGL,2022-11-28,96.24454747735288,96.78012191327572,94.8262691285725,95.26266479492188,26237500
GOOGL,2022-11-29,94.94528818097686,95.33209067906634,93.33856487339783,94.40971374511719,20061700
GOOGL,2022-11-30,94.04274847629401,100.21176358073885,93.64602581219957,100.16217041015625,43647500
GOOGL,2022-12-01,100.19192328576362,101.4118441536543,99.42823840003759,100.16217041015625,28687100
GOOGL,2022-12-02,98.23806351073277,99.94395785152076,98.08929158774455,99.61666870117188,21480700
GOOGL,2022-12-05,98.58518949074,100.54895459128153,98.18846689898945,98.66453552246094,24405100
GOOGL,2022-12-06,98.48601782310948,98.9620789139917,95.62962101039767,96.1850357055664,24910700
GOOGL,2022-12-07,95.6197019736811,96.08584288669229,93.94355298868143,94.16175079345703,31045400
GOOGL,2022-12-08,94.59814224941029,94.79650733675184,92.6839626659769,92.94183349609375,32213300
GOOGL,2022-12-09,93.00135082192593,93.4873396713005,91.98971523447793,92.06906127929688,28225400
GOOGL,2022-12-12,91.9500324704772,92.79306329851202,90.85905095379364,92.54511260986328,29420000
GOOGL,2022-12-13,96.95863687909693,98.7141243795283,94.2510121002556,94.8460922241211,40593700
GOOGL,2022-12-14,94.41962683487034,96.07594331959717,92.83274381275208,94.29069519042969,28733600
GOOGL,2022-12-15,92.36658508509045,92.87240659372344,89.27216542487523,90.11519622802734,40107000
GOOGL,2022-12-16,90.01602009048204,90.58134735770545,88.786179227131,89.5201187133789,58011800
GOOGL,2022-12-19,89.5201151224369,89.81765139665094,87.4869165311304,87.71503448486328,29493000
GOOGL,2022-12-20,87.38773902543626,88.44896764240224,86.7232330132954,88.29027557373047,23453800
GOOGL,2022-12-21,88.34979410199328,89.48044867408069,87.59602186498341,88.84569549560547,24745600
GOOGL,2022-12-22,87.43734154375588,87.8142238968935,85.61242039304902,87.04061889648438,27658300
GOOGL,2022-12-23,86.39595594564658,88.81595757528672,86.35628291945588,88.49858093261719,23003000
GOOGL,2022-12-27,88.07209058240402,88.21094236734609,86.29676268423916,86.67364501953125,20097300
GOOGL,2022-12-28,86.26701007977196,87.31831861670652,85.23553426923881,85.31487274169922,19523200
GOOGL,2022-12-29,85.9099593646084,88.12167532237186,85.9000392181079,87.7249526977539,23333500
GOOGL,2022-12-30,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300
GOOGL,2023-01-03,88.85559860680175,90.30363718067711,87.79437004023141,88.38945770263672,28131200
GOOGL,2023-01-04,89.60937532240884,89.90691916874918,86.55462109181812,87.35798645019531,34854800
GOOGL,2023-01-05,86.75298665837843,86.85216541875592,85.19585666320351,85.49339294433594,27194400
GOOGL,2023-01-06,86.07855178597063,86.97117567277324,84.16437239360367,86.62403869628906,41381500
GOOGL,2023-01-09,87.63569405206921,89.31184316795068,87.13979266316744,87.29847717285156,29003900
GOOGL,2023-01-10,85.2752044746708,87.94314874861813,85.12643254757823,87.69519805908203,30467800
GOOGL,2023-01-11,88.44896825112974,90.8491290549015,88.28036360214634,90.76978302001953,26862000
GOOGL,2023-01-12,90.73012501545803,91.1169275086837,89.0143028128799,90.38298797607422,30258100
GOOGL,2023-01-13,90.1052744877532,91.4342940509324,89.3911753274604,91.3648681640625,26329200
GOOGL,2023-01-17,91.30535652243567,91.49380146174484,89.3118384915669,90.54167175292969,32602400
GOOGL,2023-01-18,91.38471295870488,92.03930646438202,89.89700870055337,90.37307739257812,29116700
GOOGL,2023-01-19,89.97635197425116,92.84266148471706,89.88708578674498,92.2872543334961,37000400
GOOGL,2023-01-20,94.3204372009586,97.49421044649547,94.24109116727796,97.21649932861328,63191100
GOOGL,2023-01-23,97.1470790758333,99.21995081656387,96.70077085248677,98.97200012207031,40005100
GOOGL,2023-01-24,97.29583909209552,98.79346322217292,96.40321518784893,96.89911651611328,33078500
GOOGL,2023-01-25,94.78659786716852,95.37176548216979,92.99143713393819,94.43946838378906,42330000
GOOGL,2023-01-26,95.70896088534776,96.77018947539196,94.59813913338816,96.72059631347656,30114000
GOOGL,2023-01-27,96.5123239826297,99.49765240364174,96.5123239826297,98.5554428100586,33879800
GOOGL,2023-01-30,96.6809449292123,97.48430281450548,95.60979603758457,96.14537048339844,27226200
GOOGL,2023-01-31,96.07593251835176,98.06945054380512,96.02633935545113,98.02977752685547,29870700
GOOGL,2023-02-01,97.90084104880061,100.36051500989419,96.78010675117609,99.60674285888672,35531100
GOOGL,2023-02-02,104.93272708957909,106.96591805351979,104.74428215805406,106.85681915283203,69883800
GOOGL,2023-02-03,102.08625562934304,106.92625024321528,101.73912618609937,103.92108917236328,65309300
GOOGL,2023-02-06,101.56060951901542,103.50454212360086,101.04486781904797,102.05651092529297,31999600
GOOGL,2023-02-07,102.37387111123238,107.29321136487101,102.27469235924704,106.75763702392578,49010200
GOOGL,2023-02-08,101.2134745048074,102.29453587919534,97.23634332555855,98.5554428100586,94743500
GOOGL,2023-02-09,99.18027172399981,99.21002459482034,92.8624856911135,94.2311782836914,119455000
GOOGL,2023-02-10,94.66756053010047,95.95690701020914,93.47740036911846,93.7947769165039,54980700
GOOGL,2023-02-13,93.96338902898977,94.4196173792314,93.07076505379771,93.83445739746094,50076100
GOOGL,2023-02-14,93.65593419962755,94.0724895395363,91.50372404324449,93.90388488769531,54726100
GOOGL,2023-02-15,93.7154489662695,96.32389529866973,93.37823963012109,96.14537048339844,50169000
GOOGL,2023-02-16,94.58822952133472,96.87929141683016,93.96338895576008,94.72708129882812,42462600
GOOGL,2023-02-17,94.07248521564689,94.77666422937034,92.44592938203277,93.57658386230469,34284100
GOOGL,2023-02-21,92.23766291009657,92.3368416794246,90.96815650224582,91.03758239746094,33629300
GOOGL,2023-02-22,90.94831301648848,91.35495579337403,89.86725160509873,90.89872741699219,30884000
GOOGL,2023-02-23,91.16651419896813,91.18635449298117,89.0242240237194,90.14495849609375,41206400
GOOGL,2023-02-24,88.70684756779147,89.1531558147064,87.85389652834307,88.39938354492188,36585100
GOOGL,2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300
GOOGL,2023-02-28,88.59775024323443,90.48217716813194,88.58783009603324,89.32176208496094,30142000
GOOGL,2023-03-01,89.2424033109753,90.28379152459334,88.93493935250888,89.6192855834961,31111200
GOOGL,2023-03-02,88.92504232804767,91.52356081097336,88.85560886814189,91.24585723876953,32204400
GOOGL,2023-03-03,91.7219244117424,92.96167788657921,91.69216397218837,92.88233184814453,35160100
GOOGL,2023-03-06,93.2492875940104,95.1833074213031,93.22945486919875,94.35018920898438,32639300
GOOGL,2023-03-07,94.20142849315206,94.8857672449639,92.76330996601668,93.09060668945312,27835500
GOOGL,2023-03-08,93.3484777291188,95.1733911604508,93.229458674828,93.47740936279297,34103300
GOOGL,2023-03-09,93.27905456209555,94.74691844025844,91.14667706997915,91.563232421875,28813500
GOOGL,2023-03-10,91.41445442058324,92.02937482791765,89.65896694454361,89.88707733154297,35941000
GOOGL,2023-03-13,89.35151602505144,91.81119044726069,88.68700992489863,90.3631591796875,37335600
GOOGL,2023-03-14,91.80125398569051,93.58650184316622,91.6822425064281,93.19969940185547,36050200
GOOGL,2023-03-15,92.45584959444147,96.13543673086967,91.88060220810499,95.32215881347656,50622100
GOOGL,2023-03-16,95.41141283511351,100.3605135550846,94.71715400007437,99.49764251708984,65492000
GOOGL,2023-03-17,99.43814263216196,101.99698789396676,99.27945056518114,100.78699493408203,61028500
GOOGL,2023-03-20,99.29930764568316,100.91594362539297,99.05135692424484,100.39028930664062,32960400
GOOGL,2023-03-21,100.4200298260466,104.23846895297474,100.39027695383191,104.05994415283203,42110300
GOOGL,2023-03-22,103.41526038657393,105.71624226306058,102.48297102840904,102.52264404296875,43427400
GOOGL,2023-03-23,104.19880057571585,105.42864150563719,103.60372040435178,104.734375,40797800
GOOGL,2023-03-24,104.12937541633211,104.62527682377592,102.98880066584036,104.57569122314453,30393300
GOOGL,2023-03-27,103.76240714497641,103.90125892558605,101.09445530767543,101.62010955810547,31120900
GOOGL,2023-03-28,101.60028894771519,101.61020152833039,98.92241664480353,100.20184326171875,32057900
GOOGL,2023-03-29,101.44159523579167,101.64987292821645,99.82495929924386,100.55889129638672,28779600
GOOGL,2023-03-30,100.08282857556007,100.33077928644965,98.96208651955186,100.06298828125,33086200
GOOGL,2023-03-31,100.46963369065539,103.03839949014954,100.21176282590807,102.87971496582031,36863400
GOOGL,2023-04-03,101.5506793026603,103.67313650572234,101.09445096214598,103.50453186035156,25035400
GOOGL,2023-04-04,103.47477744759011,104.71453082187777,103.18715375673288,103.86157989501953,24420100
GOOGL,2023-04-05,104.9128913544011,105.23026792467863,102.81027441388282,103.61363220214844,28290500
GOOGL,2023-04-06,104.39716471996435,108.27510972849137,103.47478781441008,107.53125762939453,48711500
GOOGL,2023-04-10,106.10305636159114,106.70804904814693,104.2583027310059,105.5674819946289,27067400
GOOGL,2023-04-11,105.67658753468932,105.85511233488984,103.82191364187591,104.48641967773438,26311800
GOOGL,2023-04-12,105.70634162712136,105.87494628290851,103.48469796190201,103.78224182128906,24370300
GOOGL,2023-04-13,104.97240702008682,106.6088831893166,104.97240702008682,106.54937744140625,24843600
GOOGL,2023-04-14,106.01379677904549,108.04699547084493,105.96420361413152,107.97756958007812,26578000
GOOGL,2023-04-17,103.80208203407157,105.2897861961485,103.66322268410477,105.1013412475586,37571200
GOOGL,2023-04-18,105.61707218442865,105.66666534841484,103.2169113578442,103.64338684082031,26596400
GOOGL,2023-04-19,102.73093151613256,104.11945689106093,102.22510999070306,103.32601165771484,20905700
GOOGL,2023-04-20,103.05823288579296,105.37904781258688,103.01855986565269,104.42691802978516,27820800
GOOGL,2023-04-21,104.60544996470482,105.13110427538487,103.92110356265056,104.54594421386719,25800100
GOOGL,2023-04-24,104.62527258627793,105.75592714410803,103.84174748622819,105.1013412475586,23542800
GOOGL,2023-04-25,104.96249111597527,105.81544212100182,102.98879811509617,102.99871826171875,46664100
GOOGL,2023-04-26,104.05994371224027,105.47822196102051,101.788714484929,102.85986328125,53347600
GOOGL,2023-04-27,103.59379357823073,107.48166608530138,102.6912570160058,106.70805358886719,50089200
GOOGL,2023-04-28,106.16257721263207,106.47003367253913,104.22855712885315,106.46011352539062,36139800
GOOGL,2023-05-01,105.96420132305943,107.1047759897289,105.9443685976354,106.32125091552734,26681700
GOOGL,2023-05-02,106.26174573640694,106.3212514798493,102.85986201062076,104.4566650390625,30997200
GOOGL,2023-05-03,104.66495571554243,106.60888843374389,104.09962838201884,104.54594421386719,21795400
GOOGL,2023-05-04,104.62527054996112,104.73436945840507,103.117733691147,103.83183288574219,23419500
GOOGL,2023-05-05,103.96076069275621,105.01206915340022,103.25658167035746,104.7046127319336,26639300
GOOGL,2023-05-08,104.31782331926341,107.07503401183828,104.29799059182162,106.88658905029297,26511400
GOOGL,2023-05-09,107.50150758418665,109.24708267470773,106.31134722106391,106.47003173828125,36360100
GOOGL,2023-05-10,107.08495553264132,112.01421693579962,107.04528251039365,110.83396911621094,63153400
GOOGL,2023-05-11,114.45404112299883,116.95338077292648,113.4721584998331,115.61444854736328,78900000
GOOGL,2023-05-12,115.72354718741605,117.06247940985591,115.15821991274791,116.54674530029297,41102300
GOOGL,2023-05-15,115.15822426414559,117.50879963545604,115.05904549704219,115.55494689941406,36266800
GOOGL,2023-05-16,115.5351086013426,119.76019074124378,115.47560285342378,118.53035736083984,45035600
GOOGL,2023-05-17,118.62954347807695,120.67265499630213,117.91544419139676,119.84945678710938,33323600
GOOGL,2023-05-18,119.95852631074288,122.29918114706648,119.83951483669996,121.8231201171875,35234200
GOOGL,2023-05-19,122.5372406458961,124.93740163874087,121.14871519349788,121.75371551513672,41353400
GOOGL,2023-05-22,121.93224352318924,125.39363331471273,121.73387841515391,124.02494812011719,35253000
GOOGL,2023-05-23,123.14224182358522,123.60838279305526,121.20822178352526,121.55535125732422,34046300
GOOGL,2023-05-24,120.12715625884692,120.9106813684256,118.87748262878495,119.9089584350586,34182600
GOOGL,2023-05-25,123.49927213144791,124.2927173391139,120.96025957388359,122.46780395507812,42317000
